"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",55194,"KWH",188.377122,188377.122,57.831776454,"Y","Chilled Water & Electric",2014-04-01,2014-04-30,2014-03-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",49951,"KWH",170.482763,170482.763,52.338208241,"Y","Chilled Water & Electric",2014-05-01,2014-05-31,2014-04-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",3050,"THR",36.6,36600,17.4216,"Y","Chilled Water & Electric",2014-02-01,2014-02-28,2014-01-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",39017,"KWH",133.165021,133165.021,40.881661447,"Y","Chilled Water & Electric",2014-07-01,2014-07-31,2014-06-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",302,"MLB",332.2,332200,29.2336,"Y","Chilled Water & Electric",2014-05-01,2014-05-31,2014-04-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",417,"MLB",458.7,458700,40.3656,"Y","Chilled Water & Electric",2014-12-01,2014-12-31,2014-11-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",77,"MLB",84.7,84700,7.4536,"Y","Chilled Water & Electric",2014-08-01,2014-08-31,2014-07-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Chilled Water & Electric",2014-08-01,2014-08-31,2014-07-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",2646,"THR",31.752,31752,15.113952,"Y","Chilled Water & Electric",2014-03-01,2014-03-31,2014-02-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",47,"CCF",4.8269,4826.9,0.2567090227,"Y","Chilled Water & Electric",2015-01-01,2015-01-31,2014-12-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",10393,"THR",124.716,124716,59.364816,"Y","Chilled Water & Electric",2014-05-01,2014-05-31,2014-04-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",90,"MLB",99,99000,8.712,"Y","Chilled Water & Electric",2014-07-01,2014-07-31,2014-06-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",209,"MLB",229.9,229900,20.2312,"Y","Chilled Water & Electric",2014-11-01,2014-11-30,2014-10-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",135,"MLB",148.5,148500,13.068,"Y","Chilled Water & Electric",2014-06-01,2014-06-30,2014-05-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",54994,"KWH",187.694522,187694.522,57.622218254,"Y","Chilled Water & Electric",2014-02-01,2014-02-28,2014-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",162272,"KWH",553.834336,553834.336,170.027141152,"Y","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",151189,"KWH",516.008057,516008.057,158.414473499,"Y","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",163391,"KWH",557.653483,557653.483,171.199619281,"Y","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",145753,"KWH",497.454989,497454.989,152.718681623,"Y","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",159121,"KWH",543.079973,543079.973,166.725551711,"Y","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",152214,"KWH",519.506382,519506.382,159.488459274,"Y","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",801,"MLB",881.1,881100,77.5368,"Y","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",680,"MLB",748,748000,65.824,"Y","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",158366,"KWH",540.503158,540503.158,165.934469506,"Y","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",801,"MLB",881.1,881100,77.5368,"Y","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",123775,"THR",1485.3,1485300,707.0028,"Y","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",46135,"THR",553.62,553620,263.52312,"Y","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",155984,"KWH",532.373392,532373.392,163.438631344,"Y","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",40717,"THR",488.604,488604,232.575504,"Y","No Individual Metering",2015-01-01,2015-01-31,2014-12-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",65494,"THR",785.928,785928,374.101728,"Y","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",150298,"KWH",512.967074,512967.074,157.480891718,"Y","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",43580,"THR",522.96,522960,248.92896,"Y","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",209350,"THR",2512.2,2512200,1195.8072,"Y","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",156610,"THR",1879.32,1879320,894.55632,"Y","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",43208,"THR",518.496,518496,246.804096,"Y","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",206152,"THR",2473.824,2473824,1177.540224,"Y","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",275703,"THR",3308.436,3308436,1574.815536,"Y","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",456,"MLB",501.6,501600,44.1408,"Y","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",163207,"KWH",557.025491,557025.491,171.006825737,"Y","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",0.501,"CCF",0.0514527,51.4527,0.0027364089441,"Y","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",150981,"KWH",515.298153,515298.153,158.196532971,"Y","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",97,"MLB",106.7,106700,9.3896,"Y","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",70,"MLB",77,77000,6.776,"Y","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",165598,"KWH",565.185974,565185.974,173.512094018,"Y","No Individual Metering",2015-01-01,2015-01-31,2014-12-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",97,"MLB",106.7,106700,9.3896,"Y","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",70,"MLB",77,77000,6.776,"Y","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",0.5,"CCF",0.05135,51.35,0.00273094705,"Y","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",42950,"THR",515.4,515400,245.3304,"Y","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",95659,"THR",1147.908,1147908,546.404208,"Y","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
