BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,0.01,THM,0.001027,1.027,5.4618941E-5,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,111.0,CCF,11.3997,11399.7,0.6062702451,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,94.0,CCF,9.6538,9653.8,0.5134180454,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,331.0,MLB,364.1,364100.0,32.0408,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,111.0,CCF,11.3997,11399.7,0.6062702451,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,344.0,MLB,378.4,378400.0,33.2992,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,278.0,MLB,305.8,305800.0,26.9104,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,83.0,CCF,8.5241,8524.1,0.4533372103,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,4657.0,THR,55.884,55884.0,26.600784,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,14640.0,THR,175.68,175680.0,83.62368,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,19116.0,THR,229.392,229392.0,109.190592,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,37541.0,THR,450.492,450492.0,214.434192,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,63078.0,THR,756.936,756936.0,360.301536,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,60178.0,THR,722.136,722136.0,343.736736,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,127.0,MLB,139.7,139700.0,12.2936,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,155.0,MLB,170.5,170500.0,15.004,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,180.0,MLB,198.0,198000.0,17.424,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,70.0,MLB,77.0,77000.0,6.776,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,93.0,THM,9.5511,9551.1,0.5079561513,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,81919.0,KWH,279.589547,279589.547,85.833990929,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,82660.0,KWH,282.11858,282118.58,86.61040406,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,76909.0,KWH,262.490417,262490.417,80.584558019,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,81059.0,KWH,276.654367,276654.367,84.932890669,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,5253.0,THR,63.036,63036.0,30.005136,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,83677.0,KWH,285.589601,285589.601,87.676007507,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,84057.0,KWH,286.886541,286886.541,88.074168087,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,86618.0,KWH,295.627234,295627.234,90.757560838,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Electricity,Produced,74948.0,KWH,255.797524,255797.524,78.529839868,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,0.01,THM,0.001027,1.027,5.4618941E-5,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Steam,Produced,108.0,MLB,118.8,118800.0,10.4544,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Chilled Water,Produced,8140.0,THR,97.68,97680.0,46.49568,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Chilled Water,Produced,75277.0,THR,903.324,903324.0,429.982224,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Chilled Water,Produced,76446.0,THR,917.352,917352.0,436.659552,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Chilled Water,Produced,12155.0,THR,145.86,145860.0,69.42936,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Chilled Water,Produced,29451.0,THR,353.412,353412.0,168.224112,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Chilled Water,Produced,38200.0,THR,458.4,458400.0,218.1984,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Gas,Purchased,0.01,CCF,0.001027,1.027,5.4618941E-5,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Gas,Purchased,0.001,CCF,1.027E-4,0.1027,5.4618941E-6,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,254.0,MLB,279.4,279400.0,24.5872,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,941.0,MLB,1035.1,1035100.0,91.0888,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,1055.0,MLB,1160.5,1160500.0,102.124,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,602.0,MLB,662.2,662200.0,58.2736,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,305.0,MLB,335.5,335500.0,29.524,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,1062.0,MLB,1168.2,1168200.0,102.8016,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,281.0,MLB,309.1,309100.0,27.2008,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Chilled Water,Produced,75846.0,THR,910.152,910152.0,433.232352,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Gas,Purchased,0.01,THM,0.001027,1.027,5.4618941E-5,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
Main Campus Area,Main Campus Area,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Purchased,1319.0,KWH,4.500428,4500.428,0.433951,null,null,2017-07-01,2017-07-31,2017-06-01
Main Campus Area,Main Campus Area,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Purchased,1387.0,KWH,4.732444,4732.444,0.456323,null,null,2017-09-01,2017-09-30,2017-08-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Electricity,Produced,118378.0,KWH,404.024114,404024.114,124.035402998,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
Main Campus Area,Main Campus Area,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Purchased,1517.0,KWH,5.176004,5176.004,0.499093,null,null,2017-05-01,2017-05-31,2017-04-01
Main Campus Area,Main Campus Area,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Purchased,1290.0,KWH,4.40148,4401.48,0.42441,null,null,2017-06-01,2017-06-30,2017-05-01
Main Campus Area,Main Campus Area,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Purchased,1388.0,KWH,4.735856,4735.856,0.456652,null,null,2017-08-01,2017-08-31,2017-07-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Steam,Produced,632.0,MLB,695.2,695200.0,61.1776,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Electricity,Produced,217586.0,KWH,742.621018,742621.018,227.984652526,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Electricity,Produced,110316.0,KWH,376.508508,376508.508,115.588111956,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Electricity,Produced,97763.0,KWH,333.665119,333665.119,102.435191533,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
Main Campus Area,Main Campus Area,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Purchased,1705.0,KWH,5.81746,5817.46,0.560945,null,null,2017-03-01,2017-03-31,2017-02-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Electricity,Produced,79817.0,KWH,272.415421,272415.421,83.631534247,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
Main Campus Area,Main Campus Area,Non-CUP,Support Areas & Parking,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Electricity,Purchased,1580.0,KWH,5.39096,5390.96,0.51982,null,null,2017-04-01,2017-04-30,2017-03-01
E51,Jack C Tang Center For Management Education,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1944,1980,42.360554207,-71.0844924186999,OWNED,60.0,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0.0,0.0,17664.23,22268.57,0.0,0.0,431.21,1189.82,0.0,95231.22,12759.54,Gas,Purchased,0.001,CCF,1.027E-4,0.1027,5.4618941E-6,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
