"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",255002,"THR",3060.024,3060024,1456.571424,"Y","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1069,"MLB",1175.9,1175900,103.4792,"Y","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1077,"MLB",1184.7,1184700,104.2536,"Y","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1767,"MLB",1943.7,1943700,171.0456,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",2257,"MLB",2482.7,2482700,218.4776,"Y","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1021,"MLB",1123.1,1123100,98.8328,"Y","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1076,"MLB",1183.6,1183600,104.1568,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1426,"MLB",1568.6,1568600,138.0368,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",378961,"KWH",1293.393893,1293393.893,397.071925151,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",9,"CCF",0.9243,924.3,0.0491570469,"Y","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",14,"CCF",1.4378,1437.8,0.0764665174,"Y","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",370706,"KWH",1265.219578,1265219.578,388.422410446,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",342333,"KWH",1168.382529,1168382.529,358.693436403,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",333490,"KWH",1138.20137,1138201.37,349.42782059,"Y","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",23,"CCF",2.3621,2362.1,0.1256235643,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",14,"CCF",1.4378,1437.8,0.0764665174,"Y","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",468070,"KWH",1597.52291,1597522.91,490.43953337,"Y","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",177940,"KWH",607.30922,607309.22,186.44393054,"Y","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",420279,"KWH",1434.412227,1434412.227,440.364553689,"Y","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",2018,"MLB",2219.8,2219800,195.3424,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",406591,"KWH",1387.695083,1387695.083,426.022390481,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",401867,"KWH",1371.572071,1371572.071,421.072625797,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",11233,"KWH",38.326996,38326.996,3.76757353774045,NA,NA,2010-02-01,2010-02-28,2010-01-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",10362,"KWH",35.355144,35355.144,3.47543817306744,NA,NA,2010-03-01,2010-03-31,2010-02-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",6508,"KWH",22.205296,22205.296,2.18279787978411,NA,NA,2010-04-01,2010-04-30,2010-03-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",3709,"KWH",12.655108,12655.108,1.24400696621378,NA,NA,2010-05-01,2010-05-31,2010-04-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",1571,"KWH",5.360252,5360.252,0.526916943629507,NA,NA,2010-06-01,2010-06-30,2010-05-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",822,"KWH",2.804664,2804.664,0.275700654146057,NA,NA,2010-07-01,2010-07-31,2010-06-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",677,"KWH",2.309924,2309.924,0.227067327076497,NA,NA,2010-08-01,2010-08-31,2010-07-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",781,"KWH",2.664772,2664.772,0.261949161664319,NA,NA,2010-09-01,2010-09-30,2010-08-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",669,"KWH",2.282628,2282.628,0.22438410903128,NA,NA,2010-10-01,2010-10-31,2010-09-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",572,"KWH",1.951664,1951.664,0.191850090233022,NA,NA,2010-11-01,2010-11-30,2010-10-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",1236,"KWH",4.217232,4217.232,0.414557187986041,NA,NA,2010-12-01,2010-12-31,2010-11-01
"E28","E28","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",9009,"KWH",30.738708,30738.708,3.0216389211701,NA,NA,2011-01-01,2011-01-31,2010-12-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",461,"KWH",1.573393,1573.393,0.483031651,NA,NA,2010-02-01,2010-02-28,2010-01-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",566,"KWH",1.931758,1931.758,0.593049706,NA,NA,2010-03-01,2010-03-31,2010-02-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",541,"KWH",1.846433,1846.433,0.566854931,NA,NA,2010-04-01,2010-04-30,2010-03-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",463,"KWH",1.580219,1580.219,0.485127233,NA,NA,2010-05-01,2010-05-31,2010-04-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",644,"KWH",2.197972,2197.972,0.674777404,NA,NA,2010-06-01,2010-06-30,2010-05-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",542,"KWH",1.849846,1849.846,0.567902722,NA,NA,2010-07-01,2010-07-31,2010-06-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",637,"KWH",2.174081,2174.081,0.667442867,NA,NA,2010-08-01,2010-08-31,2010-07-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",599,"KWH",2.044387,2044.387,0.627626809,NA,NA,2010-09-01,2010-09-30,2010-08-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1784,"CCF",183.2168,183216.8,9.7440190744,NA,NA,2010-02-01,2010-02-28,2010-01-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1823,"CCF",187.2221,187222.1,9.9570329443,NA,NA,2010-03-01,2010-03-31,2010-02-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",825,"CCF",84.7275,84727.5,4.5060626325,NA,NA,2010-04-01,2010-04-30,2010-03-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",584,"CCF",59.9768,59976.8,3.1897461544,NA,NA,2010-05-01,2010-05-31,2010-04-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",362,"CCF",37.1774,37177.4,1.9772056642,NA,NA,2010-06-01,2010-06-30,2010-05-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",76,"CCF",7.8052,7805.2,0.4151039516,NA,NA,2010-07-01,2010-07-31,2010-06-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",505,"KWH",1.723565,1723.565,0.529134455,NA,NA,2010-10-01,2010-10-31,2010-09-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",393,"KWH",1.341309,1341.309,0.411781863,NA,NA,2010-11-01,2010-11-30,2010-10-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",536,"KWH",1.829368,1829.368,0.561615976,NA,NA,2010-12-01,2010-12-31,2010-11-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",587,"KWH",2.003431,2003.431,0.615053317,NA,NA,2011-01-01,2011-01-31,2010-12-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",118,"CCF",12.1186,12118.6,0.6445035038,NA,NA,2010-08-01,2010-08-31,2010-07-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",214,"CCF",21.9778,21977.8,1.1688453374,NA,NA,2010-09-01,2010-09-30,2010-08-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",-259,"CCF",-26.5993,-26599.3,-1.4146305719,NA,NA,2010-10-01,2010-10-31,2010-09-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",284,"CCF",29.1668,29166.8,1.5511779244,NA,NA,2010-11-01,2010-11-30,2010-10-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",692,"CCF",71.0684,71068.4,3.7796307172,NA,NA,2010-12-01,2010-12-31,2010-11-01
"E33","E33","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1312,"CCF",134.7424,134742.4,7.1660050592,NA,NA,2011-01-01,2011-01-31,2010-12-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",63669,"THR",764.028,764028,363.677328,NA,NA,2010-08-01,2010-08-31,2010-07-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",50631,"THR",607.572,607572,289.204272,NA,NA,2010-09-01,2010-09-30,2010-08-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",48031,"THR",576.372,576372,274.353072,NA,NA,2010-10-01,2010-10-31,2010-09-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",14965,"THR",179.58,179580,85.48008,NA,NA,2010-11-01,2010-11-30,2010-10-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",12064,"THR",144.768,144768,68.909568,NA,NA,2010-12-01,2010-12-31,2010-11-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",12114,"THR",145.368,145368,69.195168,NA,NA,2011-01-01,2011-01-31,2010-12-01
