"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",64156,"KWH",218.964428,218964.428,67.222079396,"Y","Fully Metered",2016-01-01,2016-01-31,2015-12-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",62256,"KWH",212.479728,212479.728,65.231276496,"Y","Fully Metered",2015-03-01,2015-03-31,2015-02-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",66738,"KWH",227.776794,227776.794,69.927475758,"Y","Fully Metered",2015-04-01,2015-04-30,2015-03-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",601383,"KWH",2052.520179,2052520.179,630.123694953,"Y","Fully Metered",2015-11-01,2015-11-30,2015-10-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",57284,"KWH",195.510292,195510.292,60.021659644,"Y","Fully Metered",2015-08-01,2015-08-31,2015-07-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",35110,"THR",421.32,421320,200.54832,"Y","Fully Metered",2015-08-01,2015-08-31,2015-07-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",32868,"THR",394.416,394416,187.742016,"Y","Fully Metered",2015-07-01,2015-07-31,2015-06-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",29305,"THR",351.66,351660,167.39016,"Y","Fully Metered",2015-10-01,2015-10-31,2015-09-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",15271,"THR",183.252,183252,87.227952,"Y","Fully Metered",2015-11-01,2015-11-30,2015-10-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",672,"MLB",739.2,739200,65.0496,"Y","Fully Metered",2015-12-01,2015-12-31,2015-11-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",393,"MLB",432.3,432300,38.0424,"Y","Fully Metered",2015-07-01,2015-07-31,2015-06-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",61641,"KWH",210.380733,210380.733,64.586885031,"Y","Fully Metered",2015-05-01,2015-05-31,2015-04-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",67051,"KWH",228.845063,228845.063,70.255434341,"Y","Fully Metered",2015-06-01,2015-06-30,2015-05-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",23700,"THR",284.4,284400,135.3744,"Y","Fully Metered",2015-04-01,2015-04-30,2015-03-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",63706,"KWH",217.428578,217428.578,66.750573446,"Y","Fully Metered",2015-10-01,2015-10-31,2015-09-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",1765,"MLB",1941.5,1941500,170.852,"Y","Fully Metered",2015-02-01,2015-02-28,2015-01-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",63165,"KWH",215.582145,215582.145,66.183718515,"Y","Fully Metered",2015-12-01,2015-12-31,2015-11-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",231,"MLB",254.1,254100,22.3608,"Y","Fully Metered",2015-09-01,2015-09-30,2015-08-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",66718,"KWH",227.708534,227708.534,69.906519938,"Y","Fully Metered",2015-02-01,2015-02-28,2015-01-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",1001,"MLB",1101.1,1101100,96.8968,"Y","Fully Metered",2015-05-01,2015-05-31,2015-04-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",736,"MLB",809.6,809600,71.2448,"Y","Fully Metered",2015-06-01,2015-06-30,2015-05-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",61772,"KWH",210.827836,210827.836,64.724145652,"Y","Fully Metered",2015-09-01,2015-09-30,2015-08-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",35636,"THR",427.632,427632,203.552832,"Y","Fully Metered",2015-05-01,2015-05-31,2015-04-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",32276,"THR",387.312,387312,184.360512,"Y","Fully Metered",2015-06-01,2015-06-30,2015-05-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",12470,"THR",149.64,149640,71.22864,"Y","Fully Metered",2015-12-01,2015-12-31,2015-11-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Electricity","Produced",58453,"KWH",199.500089,199500.089,61.246527323,"Y","Fully Metered",2015-07-01,2015-07-31,2015-06-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",601,"MLB",661.1,661100,58.1768,"Y","Fully Metered",2015-04-01,2015-04-30,2015-03-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",824,"MLB",906.4,906400,79.7632,"Y","Fully Metered",2016-01-01,2016-01-31,2015-12-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",1825,"MLB",2007.5,2007500,176.66,"Y","Fully Metered",2015-03-01,2015-03-31,2015-02-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",34223,"THR",410.676,410676,195.481776,"Y","Fully Metered",2015-09-01,2015-09-30,2015-08-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",10559,"THR",126.708,126708,60.313008,"Y","Fully Metered",2016-01-01,2016-01-31,2015-12-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",558,"MLB",613.8,613800,54.0144,"Y","Fully Metered",2015-10-01,2015-10-31,2015-09-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",811,"MLB",892.1,892100,78.5048,"Y","Fully Metered",2015-11-01,2015-11-30,2015-10-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-02-01,2015-02-28,2015-01-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-03-01,2015-03-31,2015-02-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-04-01,2015-04-30,2015-03-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-05-01,2015-05-31,2015-04-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-06-01,2015-06-30,2015-05-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-07-01,2015-07-31,2015-06-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-08-01,2015-08-31,2015-07-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-09-01,2015-09-30,2015-08-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-10-01,2015-10-31,2015-09-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-11-01,2015-11-30,2015-10-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2015-12-01,2015-12-31,2015-11-01
"Briggs Field Operating","Briggs Field Operating","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",2300,"KWH",7.8499,7849.9,2.4099193,NA,NA,2016-01-01,2016-01-31,2015-12-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Steam","Produced",97,"MLB",106.7,106700,9.3896,"N","Chilled Water & Electric",2015-07-01,2015-07-31,2015-06-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Steam","Produced",117,"MLB",128.7,128700,11.3256,"N","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Gas","Purchased",11,"CCF",1.1297,1129.7,0.0600808351,"N","Chilled Water & Electric",2015-07-01,2015-07-31,2015-06-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"N","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Gas","Purchased",10,"CCF",1.027,1027,0.054618941,"N","Chilled Water & Electric",2015-10-01,2015-10-31,2015-09-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Gas","Purchased",10,"CCF",1.027,1027,0.054618941,"N","Chilled Water & Electric",2015-11-01,2015-11-30,2015-10-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Gas","Purchased",13,"CCF",1.3351,1335.1,0.0710046233,"N","Chilled Water & Electric",2016-01-01,2016-01-31,2015-12-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Steam","Produced",148,"MLB",162.8,162800,14.3264,"N","Chilled Water & Electric",2015-04-01,2015-04-30,2015-03-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Electricity","Produced",13969,"KWH",47.676197,47676.197,14.636592479,"N","Chilled Water & Electric",2015-09-01,2015-09-30,2015-08-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Chilled Water","Produced",3008,"THR",36.096,36096,17.181696,"N","Chilled Water & Electric",2015-07-01,2015-07-31,2015-06-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Chilled Water","Produced",5100,"THR",61.2,61200,29.1312,"N","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Chilled Water","Produced",5946,"THR",71.352,71352,33.963552,"N","Chilled Water & Electric",2015-09-01,2015-09-30,2015-08-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Chilled Water","Produced",5572,"THR",66.864,66864,31.827264,"N","Chilled Water & Electric",2016-01-01,2016-01-31,2015-12-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Steam","Produced",451,"MLB",496.1,496100,43.6568,"N","Chilled Water & Electric",2015-03-01,2015-03-31,2015-02-01
"E1","Gray House (Formerly President's House)","Non-CUP","Office & Mixed Use","RESIDENT","AER","MIT","EAST",1913,1917,42.3596024954999,-71.0869642934,"OWNED",52,139,18642.53,11190.61,4967.95,275.94,3395.22,0,4810.28,0,0,1296.79,1632.65,3099.31,0,264.12,1384.25,0,16158.56,2483.97,"Electricity","Produced",13838,"KWH",47.229094,47229.094,14.499331858,"N","Chilled Water & Electric",2015-08-01,2015-08-31,2015-07-01
