"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",31680,"KWH",108.12384,108123.84,33.19401888,"Y","Chilled Water & Steam",2011-10-01,2011-10-31,2011-09-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",49800,"KWH",169.9674,169967.4,52.1799918,"Y","Chilled Water & Steam",2011-02-01,2011-02-28,2011-01-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",33000,"KWH",112.629,112629,34.577103,"Y","Chilled Water & Steam",2011-03-01,2011-03-31,2011-02-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",58,"CCF",5.9566,5956.6,0.3167898578,"Y","Chilled Water & Steam",2011-02-01,2011-02-28,2011-01-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",60,"CCF",6.162,6162,0.327713646,"Y","Chilled Water & Steam",2011-03-01,2011-03-31,2011-02-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",21950,"THR",263.4,263400,125.3784,"Y","Chilled Water & Steam",2011-07-01,2011-07-31,2011-06-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",24141,"THR",289.692,289692,137.893392,"Y","Chilled Water & Steam",2011-08-01,2011-08-31,2011-07-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",50,"MLB",55,55000,4.84,"Y","Chilled Water & Steam",2011-11-01,2011-11-30,2011-10-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",47,"CCF",4.8269,4826.9,0.2567090227,"Y","Chilled Water & Steam",2011-06-01,2011-06-30,2011-05-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",50,"CCF",5.135,5135,0.273094705,"Y","Chilled Water & Steam",2011-05-01,2011-05-31,2011-04-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",36600,"KWH",124.9158,124915.8,38.3491506,"Y","Chilled Water & Steam",2011-11-01,2011-11-30,2011-10-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",57240,"KWH",195.36012,195360.12,59.97555684,"Y","Chilled Water & Steam",2011-12-01,2011-12-31,2011-11-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",38,"CCF",3.9026,3902.6,0.2075519758,"Y","Chilled Water & Steam",2011-10-01,2011-10-31,2011-09-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",42,"CCF",4.3134,4313.4,0.2293995522,"Y","Chilled Water & Steam",2011-11-01,2011-11-30,2011-10-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",41400,"KWH",141.2982,141298.2,43.3785474,"Y","Chilled Water & Steam",2012-01-01,2012-01-31,2011-12-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",68,"CCF",6.9836,6983.6,0.3714087988,"Y","Fully Metered",2011-06-01,2011-06-30,2011-05-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",74,"CCF",7.5998,7599.8,0.4041801634,"Y","Fully Metered",2011-07-01,2011-07-31,2011-06-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",76,"CCF",7.8052,7805.2,0.4151039516,"Y","Fully Metered",2011-03-01,2011-03-31,2011-02-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",23680,"THR",284.16,284160,135.26016,"Y","Fully Metered",2011-02-01,2011-02-28,2011-01-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",195742,"KWH",668.067446,668067.446,205.096705922,"Y","Fully Metered",2011-08-01,2011-08-31,2011-07-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",185703,"KWH",633.804339,633804.339,194.577932073,"Y","Fully Metered",2011-11-01,2011-11-30,2011-10-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",184245,"KWH",628.828185,628828.185,193.050252795,"Y","Fully Metered",2011-12-01,2011-12-31,2011-11-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",177122,"KWH",604.517386,604517.386,185.586837502,"Y","Fully Metered",2012-01-01,2012-01-31,2011-12-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",51282,"THR",615.384,615384,292.922784,"Y","Fully Metered",2011-03-01,2011-03-31,2011-02-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",45700,"THR",548.4,548400,261.0384,"Y","Fully Metered",2011-04-01,2011-04-30,2011-03-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",9253,"THR",111.036,111036,52.853136,"Y","Fully Metered",2011-05-01,2011-05-31,2011-04-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",32761,"THR",393.132,393132,187.130832,"Y","Fully Metered",2011-06-01,2011-06-30,2011-05-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",57680,"THR",692.16,692160,329.46816,"Y","Fully Metered",2011-07-01,2011-07-31,2011-06-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",82,"CCF",8.4214,8421.4,0.4478753162,"Y","Fully Metered",2011-05-01,2011-05-31,2011-04-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",221,"MLB",243.1,243100,21.3928,"Y","Fully Metered",2011-06-01,2011-06-30,2011-05-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",70,"CCF",7.189,7189,0.382332587,"Y","Fully Metered",2011-02-01,2011-02-28,2011-01-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",75,"CCF",7.7025,7702.5,0.4096420575,"Y","Fully Metered",2011-04-01,2011-04-30,2011-03-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",67,"CCF",6.8809,6880.9,0.3659469047,"Y","Fully Metered",2011-08-01,2011-08-31,2011-07-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",141053,"KWH",481.413889,481413.889,147.794063923,"Y","Fully Metered",2011-03-01,2011-03-31,2011-02-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",69,"CCF",7.0863,7086.3,0.3768706929,"Y","Fully Metered",2011-12-01,2011-12-31,2011-11-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",67,"CCF",6.8809,6880.9,0.3659469047,"Y","Fully Metered",2012-01-01,2012-01-31,2011-12-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",21,"MLB",23.1,23100,2.0328,"Y","Fully Metered",2011-08-01,2011-08-31,2011-07-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",62,"MLB",68.2,68200,6.0016,"Y","Fully Metered",2011-09-01,2011-09-30,2011-08-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",89,"MLB",97.9,97900,8.6152,"Y","Fully Metered",2011-10-01,2011-10-31,2011-09-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",300,"MLB",330,330000,29.04,"Y","Fully Metered",2012-01-01,2012-01-31,2011-12-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",47,"CCF",4.8269,4826.9,0.2567090227,"Y","Fully Metered",2011-09-01,2011-09-30,2011-08-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",62,"CCF",6.3674,6367.4,0.3386374342,"Y","Fully Metered",2011-10-01,2011-10-31,2011-09-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Gas","Purchased",60,"CCF",6.162,6162,0.327713646,"Y","Fully Metered",2011-11-01,2011-11-30,2011-10-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",377,"MLB",414.7,414700,36.4936,"Y","Fully Metered",2011-02-01,2011-02-28,2011-01-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",303,"MLB",333.3,333300,29.3304,"Y","Fully Metered",2011-03-01,2011-03-31,2011-02-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",278,"MLB",305.8,305800,26.9104,"Y","Fully Metered",2011-04-01,2011-04-30,2011-03-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",17210,"THR",206.52,206520,98.30352,"Y","Fully Metered",2012-01-01,2012-01-31,2011-12-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",43361,"THR",520.332,520332,247.678032,"Y","Fully Metered",2011-11-01,2011-11-30,2011-10-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",178097,"KWH",607.845061,607845.061,186.608433727,"Y","Fully Metered",2011-05-01,2011-05-31,2011-04-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",240,"MLB",264,264000,23.232,"Y","Fully Metered",2011-05-01,2011-05-31,2011-04-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",203642,"KWH",695.030146,695030.146,213.374254822,"Y","Fully Metered",2011-09-01,2011-09-30,2011-08-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",196208,"KWH",669.657904,669657.904,205.584976528,"Y","Fully Metered",2011-10-01,2011-10-31,2011-09-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",34392,"THR",412.704,412704,196.447104,"Y","Fully Metered",2011-12-01,2011-12-31,2011-11-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",93490,"THR",1121.88,1121880,534.01488,"Y","Fully Metered",2011-08-01,2011-08-31,2011-07-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Chilled Water","Produced",93776,"THR",1125.312,1125312,535.648512,"Y","Fully Metered",2011-09-01,2011-09-30,2011-08-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",153838,"KWH",525.049094,525049.094,161.190071858,"Y","Fully Metered",2011-02-01,2011-02-28,2011-01-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",25,"MLB",27.5,27500,2.42,"Y","Fully Metered",2011-07-01,2011-07-31,2011-06-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",147600,"KWH",503.7588,503758.8,154.6539516,"Y","Fully Metered",2011-04-01,2011-04-30,2011-03-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",144,"MLB",158.4,158400,13.9392,"Y","Fully Metered",2011-11-01,2011-11-30,2011-10-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Steam","Produced",251,"MLB",276.1,276100,24.2968,"Y","Fully Metered",2011-12-01,2011-12-31,2011-11-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",186098,"KWH",635.152474,635152.474,194.991809518,"Y","Fully Metered",2011-06-01,2011-06-30,2011-05-01
"E40","The Muckley Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1930,1969,42.3611631905,-71.084853018,"OWNED",64.5,535,106714.57,71410.36,24474.56,2616.11,10316.85,1453.62,73.72,0,608.83,11541.6,64784.39,0,0,0,4489.8,0,95884.92,10829.65,"Electricity","Produced",193793,"KWH",661.415509,661415.509,203.054561263,"Y","Fully Metered",2011-07-01,2011-07-31,2011-06-01
