"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",704,"MLB",774.4,774400,68.1472,"Y","Steam Only",2016-05-01,2016-05-31,2016-04-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",82748,"KWH",282.418924,282418.924,86.702609668,"Y","Steam Only",2016-05-01,2016-05-31,2016-04-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",77318,"KWH",263.886334,263886.334,81.013104538,"Y","Steam Only",2016-06-01,2016-06-30,2016-05-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",1142,"MLB",1256.2,1256200,110.5456,"Y","Steam Only",2016-02-01,2016-02-29,2016-01-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",479,"MLB",526.9,526900,46.3672,"Y","Steam Only",2016-06-01,2016-06-30,2016-05-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",230,"MLB",253,253000,22.264,"Y","Steam Only",2016-07-01,2016-07-31,2016-06-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",222,"MLB",244.2,244200,21.4896,"Y","Steam Only",2016-08-01,2016-08-31,2016-07-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",98223,"KWH",335.235099,335235.099,102.917175393,"Y","Steam Only",2016-04-01,2016-04-30,2016-03-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",235,"MLB",258.5,258500,22.748,"Y","Steam Only",2016-10-01,2016-10-31,2016-09-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",651,"MLB",716.1,716100,63.0168,"Y","Steam Only",2016-12-01,2016-12-31,2016-11-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",1123,"MLB",1235.3,1235300,108.7064,"Y","Steam Only",2017-01-01,2017-01-31,2016-12-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",197,"MLB",216.7,216700,19.0696,"Y","Fully Metered",2016-02-01,2016-02-29,2016-01-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",35796,"KWH",122.171748,122171.748,37.506726636,"Y","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",124,"MLB",136.4,136400,12.0032,"Y","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",104,"MLB",114.4,114400,10.0672,"Y","Fully Metered",2016-05-01,2016-05-31,2016-04-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",36517,"KWH",124.632521,124632.521,38.262183947,"Y","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",17039,"THR",204.468,204468,97.326768,"Y","Fully Metered",2016-09-01,2016-09-30,2016-08-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",37673,"KWH",128.577949,128577.949,39.473430343,"Y","Fully Metered",2016-03-01,2016-03-31,2016-02-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",39949,"KWH",136.345937,136345.937,41.858202659,"Y","Fully Metered",2016-04-01,2016-04-30,2016-03-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",36384,"KWH",124.178592,124178.592,38.122827744,"Y","Fully Metered",2016-05-01,2016-05-31,2016-04-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",40455,"KWH",138.072915,138072.915,42.388384905,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",14523,"THR",174.276,174276,82.955376,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",618,"THR",7.416,7416,3.530016,"Y","Fully Metered",2016-02-01,2016-02-29,2016-01-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",458,"THR",5.496,5496,2.616096,"Y","Fully Metered",2016-03-01,2016-03-31,2016-02-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",42818,"KWH",146.137834,146137.834,44.864315038,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",44002,"KWH",150.178826,150178.826,46.104899582,"Y","Fully Metered",2016-09-01,2016-09-30,2016-08-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",4975,"THR",59.7,59700,28.4172,"Y","Fully Metered",2016-06-01,2016-06-30,2016-05-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",38421,"KWH",131.130873,131130.873,40.257178011,"Y","Fully Metered",2016-02-01,2016-02-29,2016-01-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",40892,"KWH",139.564396,139564.396,42.846269572,"Y","Fully Metered",2016-10-01,2016-10-31,2016-09-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",931,"THR",11.172,11172,5.317872,"Y","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",304,"THR",3.648,3648,1.736448,"Y","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",38246,"KWH",130.533598,130533.598,40.073814586,"Y","Fully Metered",2016-11-01,2016-11-30,2016-10-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",11069,"THR",132.828,132828,63.226128,"Y","Fully Metered",2016-10-01,2016-10-31,2016-09-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",3923,"THR",47.076,47076,22.408176,"Y","Fully Metered",2016-11-01,2016-11-30,2016-10-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",66,"MLB",72.6,72600,6.3888,"Y","Fully Metered",2016-06-01,2016-06-30,2016-05-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",58,"MLB",63.8,63800,5.6144,"Y","Fully Metered",2016-09-01,2016-09-30,2016-08-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",12258,"THR",147.096,147096,70.017696,"Y","Fully Metered",2016-04-01,2016-04-30,2016-03-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",60,"MLB",66,66000,5.808,"Y","Fully Metered",2016-11-01,2016-11-30,2016-10-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",117,"MLB",128.7,128700,11.3256,"Y","Fully Metered",2016-04-01,2016-04-30,2016-03-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",154,"MLB",169.4,169400,14.9072,"Y","Fully Metered",2016-03-01,2016-03-31,2016-02-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",10338,"THR",124.056,124056,59.050656,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Electricity","Produced",38360,"KWH",130.92268,130922.68,40.19326276,"Y","Fully Metered",2016-06-01,2016-06-30,2016-05-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Chilled Water","Produced",1603,"THR",19.236,19236,9.156336,"Y","Fully Metered",2016-05-01,2016-05-31,2016-04-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",76,"MLB",83.6,83600,7.3568,"Y","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",46,"MLB",50.6,50600,4.4528,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",50,"MLB",55,55000,4.84,"Y","Fully Metered",2016-10-01,2016-10-31,2016-09-01
"E60","Arthur D Little Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1917,1994,42.3611773055,-71.0821756771999,"OWNED",NA,141,30130.11,12814.87,12886.6,1281.59,8168.02,0,0,0,0,3436.99,12814.87,0,0,0,0,0,25701.47,4428.64,"Steam","Produced",41,"MLB",45.1,45100,3.9688,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Electricity","Produced",183996,"KWH",627.978348,627978.348,192.789352836,"Y","Fully Metered",2016-02-01,2016-02-29,2016-01-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Electricity","Produced",186017,"KWH",634.876021,634876.021,194.906938447,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Gas","Purchased",405,"CCF",41.5935,41593.5,2.2120671105,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Gas","Purchased",417,"CCF",42.8259,42825.9,2.2776098397,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Electricity","Produced",177228,"KWH",604.879164,604879.164,185.697903348,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Steam","Produced",880,"MLB",968,968000,85.184,"Y","Fully Metered",2016-03-01,2016-03-31,2016-02-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Steam","Produced",454,"MLB",499.4,499400,43.9472,"Y","Fully Metered",2016-06-01,2016-06-30,2016-05-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Steam","Produced",314,"MLB",345.4,345400,30.3952,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Chilled Water","Produced",9912,"THR",118.944,118944,56.617344,"Y","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Chilled Water","Produced",17181,"THR",206.172,206172,98.137872,"Y","Fully Metered",2016-11-01,2016-11-30,2016-10-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Chilled Water","Produced",68250,"THR",819,819000,389.844,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"E62","Building E62","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",NA,NA,42.3613474734,-71.082654949,"OWNED",NA,576,213876.28013443,113637.36,76351.9,4079.69,56709.98,23472.11,15135.07,0,0,15562.23,75030.18,0,0,0,0,0,189989.26,23887.0201344297,"Chilled Water","Produced",24547,"THR",294.564,294564,140.212464,"Y","Fully Metered",2016-06-01,2016-06-30,2016-05-01
