"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",54419,"THR",653.028,653028,25.891011217584,"Y","Chilled Water & Steam",2013-11-01,2013-11-30,2013-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",717,"MLB",788.7,788700,60.1263252414,"Y","Chilled Water & Steam",2013-10-01,2013-10-31,2013-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",813,"MLB",894.3,894300,68.1767118846,"Y","Chilled Water & Steam",2013-11-01,2013-11-30,2013-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",67200,"KWH",229.3536,229353.6,20.6585319510528,"Y","Chilled Water & Steam",2013-12-01,2013-12-31,2013-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",61200,"KWH",208.8756,208875.6,18.8140201697088,"Y","Chilled Water & Steam",2013-07-01,2013-07-31,2013-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",23230,"THR",278.76,278760,11.05217278128,"Y","Chilled Water & Steam",2013-12-01,2013-12-31,2013-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",135000,"KWH",460.755,460755,41.50151508024,"Y","Chilled Water & Steam",2013-03-01,2013-03-31,2013-02-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",130800,"KWH",446.4204,446420.4,40.2103568332992,"Y","Chilled Water & Steam",2013-09-01,2013-09-30,2013-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",74270,"THR",891.24,891240,35.33555197872,"Y","Chilled Water & Steam",2013-07-01,2013-07-31,2013-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",100895,"THR",1210.74,1210740,48.00296912472,"Y","Chilled Water & Steam",2013-08-01,2013-08-31,2013-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",14400,"KWH",49.1472,49147.2,4.4268282752256,"Y","Chilled Water & Steam",2013-08-01,2013-08-31,2013-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Chilled Water & Steam",2013-05-01,2013-05-31,2013-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Chilled Water & Steam",2013-09-01,2013-09-30,2013-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",61200,"KWH",208.8756,208875.6,18.8140201697088,"Y","Chilled Water & Steam",2014-01-01,2014-01-31,2013-12-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",-1,"CCF",-0.1027,-102.7,-0.0054618941,"Y","Chilled Water & Steam",2013-10-01,2013-10-31,2013-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2013-11-01,2013-11-30,2013-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Chilled Water & Steam",2013-06-01,2013-06-30,2013-05-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Chilled Water & Steam",2013-07-01,2013-07-31,2013-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",425,"MLB",467.5,467500,35.639732535,"Y","Chilled Water & Steam",2013-08-01,2013-08-31,2013-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",483,"MLB",531.3,531300,40.5035077986,"Y","Chilled Water & Steam",2013-09-01,2013-09-30,2013-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",1279,"MLB",1406.9,1406900,107.2546303818,"Y","Chilled Water & Steam",2013-03-01,2013-03-31,2013-02-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Chilled Water & Steam",2013-03-01,2013-03-31,2013-02-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",80279,"THR",963.348,963348,38.194463138544,"Y","Chilled Water & Steam",2013-09-01,2013-09-30,2013-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",69190,"THR",830.28,830280,32.91863257584,"Y","Chilled Water & Steam",2013-10-01,2013-10-31,2013-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",60600,"KWH",206.8278,206827.8,18.6295689915744,"Y","Chilled Water & Steam",2013-10-01,2013-10-31,2013-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",84600,"KWH",288.7398,288739.8,26.0076161169504,"Y","Chilled Water & Steam",2013-11-01,2013-11-30,2013-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",72600,"KWH",247.7838,247783.8,22.3185925542624,"Y","Chilled Water & Steam",2013-05-01,2013-05-31,2013-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",75000,"KWH",255.975,255975,23.0563972668,"Y","Chilled Water & Steam",2013-02-01,2013-02-28,2013-01-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",11400,"KWH",38.9082,38908.2,3.5045723845536,"Y","Chilled Water & Steam",2013-04-01,2013-04-30,2013-03-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",38654,"THR",463.848,463848,18.390472952544,"Y","Chilled Water & Steam",2013-06-01,2013-06-30,2013-05-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Chilled Water & Steam",2013-12-01,2013-12-31,2013-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Electricity","Produced",84000,"KWH",286.692,286692,25.823164938816,"Y","Chilled Water & Steam",2013-06-01,2013-06-30,2013-05-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",17.36,"CCF",1.782872,1782.872,0.094818481576,"Y","Chilled Water & Steam",2013-04-01,2013-04-30,2013-03-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",1309,"MLB",1439.9,1439900,109.7703762078,"Y","Chilled Water & Steam",2013-02-01,2013-02-28,2013-01-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",1183,"MLB",1301.3,1301300,99.2042437386,"Y","Chilled Water & Steam",2013-04-01,2013-04-30,2013-03-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Chilled Water & Steam",2013-02-01,2013-02-28,2013-01-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",1335,"MLB",1468.5,1468500,111.950689257,"Y","Chilled Water & Steam",2014-01-01,2014-01-31,2013-12-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Chilled Water","Produced",3270,"THR",39.24,39240,1.55577292272,"Y","Chilled Water & Steam",2013-05-01,2013-05-31,2013-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",581,"MLB",639.1,639100,48.7216108302,"Y","Chilled Water & Steam",2013-07-01,2013-07-31,2013-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",1165,"MLB",1281.5,1281500,97.694796243,"Y","Chilled Water & Steam",2013-12-01,2013-12-31,2013-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2014-01-01,2014-01-31,2013-12-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",95781,"KWH",326.900553,326900.553,29.4448638214849,"Y","Steam Only",2013-11-01,2013-11-30,2013-10-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",508,"MLB",558.8,558800,42.5999626536,"Y","Steam Only",2013-06-01,2013-06-30,2013-05-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",878,"MLB",965.8,965800,73.6274945076,"Y","Steam Only",2013-05-01,2013-05-31,2013-04-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",102847,"KWH",351.016811,351016.811,31.6170838626477,"Y","Steam Only",2013-04-01,2013-04-30,2013-03-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",92869,"KWH",316.961897,316961.897,28.5496607702727,"Y","Steam Only",2013-05-01,2013-05-31,2013-04-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",125569,"KWH",428.566997,428566.997,38.6022499785975,"Y","Steam Only",2013-02-01,2013-02-28,2013-01-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",97124,"KWH",331.484212,331484.212,29.8577270418758,"Y","Steam Only",2013-06-01,2013-06-30,2013-05-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",248,"MLB",272.8,272800,20.7968321616,"Y","Steam Only",2013-09-01,2013-09-30,2013-08-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",338,"MLB",371.8,371800,28.3440696396,"Y","Steam Only",2013-10-01,2013-10-31,2013-09-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",1134,"MLB",1247.4,1247400,95.0951922228,"Y","Steam Only",2013-12-01,2013-12-31,2013-11-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",106946,"KWH",365.006698,365006.698,32.8771928279359,"Y","Steam Only",2013-03-01,2013-03-31,2013-02-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",1608,"MLB",1768.8,1768800,134.8439762736,"Y","Steam Only",2013-02-01,2013-02-28,2013-01-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",86071,"KWH",293.760323,293760.323,26.4598289220099,"Y","Steam Only",2013-12-01,2013-12-31,2013-11-01
