"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",48955,"KWH",167.03446,167034.46,16.4196174254504,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",98449,"KWH",335.907988,335907.988,33.0200166666972,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",94475,"KWH",322.3487,322348.7,31.6871281027356,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",86360,"KWH",294.66032,294660.32,28.9653387981186,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",91328,"KWH",311.611136,311611.136,30.6316172041984,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",90583,"KWH",309.069196,309069.196,30.3817425237375,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",148626,"KWH",507.111912,507111.912,49.8494956485545,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",108965,"KWH",371.78858,371788.58,36.5471067871351,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",81475,"KWH",277.9927,277992.7,27.3268987792579,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",105901,"KWH",361.334212,361334.212,35.519434275817,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",82883,"KWH",282.796796,282796.796,27.7991451552161,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",132066,"KWH",450.609192,450609.192,44.2952342949551,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Electricity","Purchased",114264,"KWH",389.868768,389868.768,38.3244033398358,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",11191,"CCF",1149.3157,1149315.7,61.1240568731,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",13294,"CCF",1365.2938,1365293.8,72.6104201654,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",9967,"CCF",1023.6109,1023610.9,54.4386984947,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",5632,"CCF",578.4064,578406.4,30.7613875712,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",10471,"CCF",1075.3717,1075371.7,57.1914931211,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",1442,"CCF",148.0934,148093.4,7.8760512922,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",2659,"CCF",273.0793,273079.3,14.5231764119,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",4116,"CCF",422.7132,422713.2,22.4811561156,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",10891,"CCF",1118.5057,1118505.7,59.4854886431,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",782,"CCF",80.3114,80311.4,4.2712011862,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",709,"CCF",72.8143,72814.3,3.8724829169,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N52","MIT Museum","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",NA,1964,42.3622727301,-71.0971882327,"OWNED",56.8,323,103874.44,71470.34,21215.67,906.73,14048.11,3444.08,25410.63,0,13617.94,6260.83,27417.43,0,0,0,1580.26,0,92686.01,11188.43,"Gas","Purchased",1876,"CCF",192.6652,192665.2,10.2465133316,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",25012,"KWH",85.340944,85340.944,8.38908121837125,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",1064.36,"KWH",3.63159632,3631.59632,0.356988744825909,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",33008,"KWH",112.623296,112623.296,11.0709576545657,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",16716,"KWH",57.034992,57034.992,5.60658410548112,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",11064,"KWH",37.750368,37750.368,3.71089055653524,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",16228,"KWH",55.369936,55369.936,5.44290780472288,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",-0.001,"CCF",-0.0001027,-0.1027,-0.0000054618941,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.002,"CCF",0.0002054,0.2054,0.0000109237882,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",15224,"KWH",51.944288,51944.288,5.10616394004813,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",14304,"KWH",48.805248,48805.248,4.79759386484817,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",16736,"KWH",57.103232,57103.232,5.61329215059417,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",21496,"KWH",73.344352,73344.352,7.20980688749834,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",18848,"KWH",64.309376,64309.376,6.32166171453148,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Electricity","Purchased",15180,"KWH",51.79416,51794.16,5.09140624079944,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N57","Building N57","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","NORTH",1922,NA,42.3630114043999,-71.0988296384,"OWNED",78.2,54,46882.29,41521.21,3021.22,0,2436.87,0,0,0,0,584.35,1752.79,0,0,37423.88,2344.54,0,44542.43,2339.86,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N9","Superconducting Generator Test Facility","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",NA,1978,42.3609532063,-71.0951937737,"OWNED",32.7,15,5882.04,5345.16,160.86,0,0,0,0,0,5280.63,160.86,64.53,0,0,0,0,0,5506.02,376.02,"Electricity","Produced",3381,"KWH",11.539353,11539.353,3.542581371,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N9","Superconducting Generator Test Facility","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",NA,1978,42.3609532063,-71.0951937737,"OWNED",32.7,15,5882.04,5345.16,160.86,0,0,0,0,0,5280.63,160.86,64.53,0,0,0,0,0,5506.02,376.02,"Electricity","Produced",3157,"KWH",10.774841,10774.841,3.307876187,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N9","Superconducting Generator Test Facility","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",NA,1978,42.3609532063,-71.0951937737,"OWNED",32.7,15,5882.04,5345.16,160.86,0,0,0,0,0,5280.63,160.86,64.53,0,0,0,0,0,5506.02,376.02,"Electricity","Produced",2866,"KWH",9.781658,9781.658,3.002969006,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N9","Superconducting Generator Test Facility","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",NA,1978,42.3609532063,-71.0951937737,"OWNED",32.7,15,5882.04,5345.16,160.86,0,0,0,0,0,5280.63,160.86,64.53,0,0,0,0,0,5506.02,376.02,"Electricity","Produced",3408,"KWH",11.631504,11631.504,3.570871728,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N9","Superconducting Generator Test Facility","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",NA,1978,42.3609532063,-71.0951937737,"OWNED",32.7,15,5882.04,5345.16,160.86,0,0,0,0,0,5280.63,160.86,64.53,0,0,0,0,0,5506.02,376.02,"Gas","Purchased",191,"CCF",19.6157,19615.7,1.0432217731,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N9","Superconducting Generator Test Facility","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",NA,1978,42.3609532063,-71.0951937737,"OWNED",32.7,15,5882.04,5345.16,160.86,0,0,0,0,0,5280.63,160.86,64.53,0,0,0,0,0,5506.02,376.02,"Electricity","Produced",3967,"KWH",13.539371,13539.371,4.156586897,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N9","Superconducting Generator Test Facility","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",NA,1978,42.3609532063,-71.0951937737,"OWNED",32.7,15,5882.04,5345.16,160.86,0,0,0,0,0,5280.63,160.86,64.53,0,0,0,0,0,5506.02,376.02,"Electricity","Produced",4167,"KWH",14.221971,14221.971,4.366145097,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
